Draft,Team,Pick,Player,Position,NFL_Team,User,Fantasy QB,QB Team,Stacked,DBL Stack,QB Stack,Opponent,Double Run,Runback
49,12,12,Trey McBride,TE,Arizona Cardinals,TEDDYONFETTI,Justin Fields,New York Jets,0,,,Seattle Seahawks,0,0
49,12,13,Kyren Williams,RB,Los Angeles Rams,TEDDYONFETTI,Justin Fields,New York Jets,0,,,San Francisco 49ers,0,0
49,11,14,Josh Allen,QB,Buffalo Bills,BUSTERSBOYS,Josh Allen,Buffalo Bills,1,0,0,Miami Dolphins,0,0
49,10,15,Emeka Egbuka,WR,Tampa Bay Buccaneers,DANJPRECIADO,Marcus Mariota,Washington Commanders,0,,,New England Patriots,1,1
49,9,16,Lamar Jackson,QB,Baltimore Ravens,TUBINIS2121,Lamar Jackson,Baltimore Ravens,1,1,1,Minnesota Vikings,0,0
49,8,17,Bucky Irving,RB,Tampa Bay Buccaneers,KRUTCHES93,Brock Purdy,San Francisco 49ers,0,,,New England Patriots,0,0
49,7,18,Kyle Monangai,RB,Chicago Bears,SALTSHAKER,Drake Maye,New England Patriots,0,,,New York Giants,1,1
49,6,19,Quinshon Judkins,RB,Cleveland Browns,GOAZCARDS,Matthew Stafford,Los Angeles Rams,0,,,New York Jets,0,0
49,5,20,George Kittle,TE,San Francisco 49ers,NEZ,Jaxson Dart,New York Giants,0,,,Los Angeles Rams,0,0
49,4,21,Nico Collins,WR,Houston Texans,LEE121503,Baker Mayfield,Tampa Bay Buccaneers,0,,,Jacksonville Jaguars,0,0
49,3,22,Kenneth Walker III,RB,Seattle Seahawks,RAZOR33,Sam Darnold,Seattle Seahawks,1,,,Arizona Cardinals,0,0
49,2,23,Breece Hall,RB,New York Jets,HAWKBERG,Jared Goff,Detroit Lions,0,,,Cleveland Browns,1,1
49,1,24,Rome Odunze,WR,Chicago Bears,JASTA29,Caleb Williams,Chicago Bears,1,,,New York Giants,1,1
49,1,25,Marvin Harrison,WR,Arizona Cardinals,JASTA29,Caleb Williams,Chicago Bears,0,,,Seattle Seahawks,0,0
49,2,26,Zay Flowers,WR,Baltimore Ravens,HAWKBERG,Jared Goff,Detroit Lions,0,,,Minnesota Vikings,0,0
49,3,27,Tetairoa McMillan,WR,Carolina Panthers,RAZOR33,Sam Darnold,Seattle Seahawks,0,,,New Orleans Saints,0,0
49,4,28,Jaylen Waddle,WR,Miami Dolphins,LEE121503,Baker Mayfield,Tampa Bay Buccaneers,0,,,Buffalo Bills,0,0
49,5,29,Jaxson Dart,QB,New York Giants,NEZ,Jaxson Dart,New York Giants,1,1,1,Chicago Bears,0,0
49,6,30,Stefon Diggs,WR,New England Patriots,GOAZCARDS,Matthew Stafford,Los Angeles Rams,0,,,Tampa Bay Buccaneers,0,0
49,7,31,Drake Maye,QB,New England Patriots,SALTSHAKER,Drake Maye,New England Patriots,1,1,1,Tampa Bay Buccaneers,1,1
49,8,32,D'Andre Swift,RB,Chicago Bears,KRUTCHES93,Brock Purdy,San Francisco 49ers,0,,,New York Giants,0,0
49,9,33,Garrett Wilson,WR,New York Jets,TUBINIS2121,Lamar Jackson,Baltimore Ravens,0,,,Cleveland Browns,0,0
49,10,34,Sam LaPorta,TE,Detroit Lions,DANJPRECIADO,Marcus Mariota,Washington Commanders,0,,,Washington Commanders,2,1
49,11,35,Rachaad White,RB,Tampa Bay Buccaneers,BUSTERSBOYS,Josh Allen,Buffalo Bills,0,,,New England Patriots,0,0
49,12,36,Chris Olave,WR,New Orleans Saints,TEDDYONFETTI,Justin Fields,New York Jets,0,,,Carolina Panthers,0,0
49,12,37,Jordan Addison,WR,Minnesota Vikings,TEDDYONFETTI,Justin Fields,New York Jets,0,,,Baltimore Ravens,0,0
49,11,38,Jameson Williams,WR,Detroit Lions,BUSTERSBOYS,Josh Allen,Buffalo Bills,0,,,Washington Commanders,0,0
49,10,39,Deebo Samuel,WR,Washington Commanders,DANJPRECIADO,Marcus Mariota,Washington Commanders,1,,,Detroit Lions,1,1
49,9,40,Wan'Dale Robinson,WR,New York Giants,TUBINIS2121,Lamar Jackson,Baltimore Ravens,0,,,Chicago Bears,0,0
49,8,41,Jauan Jennings,WR,San Francisco 49ers,KRUTCHES93,Brock Purdy,San Francisco 49ers,1,,,Los Angeles Rams,1,1
49,7,42,Hunter Henry,TE,New England Patriots,SALTSHAKER,Drake Maye,New England Patriots,1,,,Tampa Bay Buccaneers,1,1
49,6,43,David Montgomery,RB,Detroit Lions,GOAZCARDS,Matthew Stafford,Los Angeles Rams,0,,,Washington Commanders,0,0
49,5,44,Travis Etienne Jr.,RB,Jacksonville Jaguars,NEZ,Jaxson Dart,New York Giants,0,,,Houston Texans,0,0
49,4,45,Colston Loveland,TE,Chicago Bears,LEE121503,Baker Mayfield,Tampa Bay Buccaneers,0,,,New York Giants,0,0
49,3,46,D.J. Moore,WR,Chicago Bears,RAZOR33,Sam Darnold,Seattle Seahawks,0,,,New York Giants,0,0
49,2,47,Khalil Shakir,WR,Buffalo Bills,HAWKBERG,Jared Goff,Detroit Lions,0,,,Miami Dolphins,0,0
49,1,48,Caleb Williams,QB,Chicago Bears,JASTA29,Caleb Williams,Chicago Bears,1,1,1,New York Giants,1,1
49,1,49,TreVeyon Henderson,RB,New England Patriots,JASTA29,Caleb Williams,Chicago Bears,0,,,Tampa Bay Buccaneers,0,0
49,2,50,Jared Goff,QB,Detroit Lions,HAWKBERG,Jared Goff,Detroit Lions,1,1,1,Washington Commanders,0,0
49,3,51,Sam Darnold,QB,Seattle Seahawks,RAZOR33,Sam Darnold,Seattle Seahawks,1,1,1,Arizona Cardinals,0,0
49,4,52,Baker Mayfield,QB,Tampa Bay Buccaneers,LEE121503,Baker Mayfield,Tampa Bay Buccaneers,1,0,0,New England Patriots,0,0
49,5,53,Darius Slayton,WR,New York Giants,NEZ,Jaxson Dart,New York Giants,1,,,Chicago Bears,0,0
49,6,54,Matthew Stafford,QB,Los Angeles Rams,GOAZCARDS,Matthew Stafford,Los Angeles Rams,1,1,1,San Francisco 49ers,0,0
49,7,55,Tez Johnson,WR,Tampa Bay Buccaneers,SALTSHAKER,Drake Maye,New England Patriots,0,,,New England Patriots,2,1
49,8,56,Dalton Kincaid,TE,Buffalo Bills,KRUTCHES93,Brock Purdy,San Francisco 49ers,0,,,Miami Dolphins,0,0
49,9,57,Mark Andrews,TE,Baltimore Ravens,TUBINIS2121,Lamar Jackson,Baltimore Ravens,1,,,Minnesota Vikings,0,0
49,10,58,Marcus Mariota,QB,Washington Commanders,DANJPRECIADO,Marcus Mariota,Washington Commanders,1,1,1,Detroit Lions,1,1
49,11,59,Parker Washington,WR,Jacksonville Jaguars,BUSTERSBOYS,Josh Allen,Buffalo Bills,0,,,Houston Texans,0,0
49,12,60,Justin Fields,QB,New York Jets,TEDDYONFETTI,Justin Fields,New York Jets,1,0,0,Cleveland Browns,0,0
49,12,61,Tyrone Tracy,RB,New York Giants,TEDDYONFETTI,Justin Fields,New York Jets,0,,,Chicago Bears,0,0
49,11,62,Cade Otton,TE,Tampa Bay Buccaneers,BUSTERSBOYS,Josh Allen,Buffalo Bills,0,,,New England Patriots,0,0
49,10,63,Rhamondre Stevenson,RB,New England Patriots,DANJPRECIADO,Marcus Mariota,Washington Commanders,0,,,Tampa Bay Buccaneers,1,1
49,9,64,Alvin Kamara,RB,New Orleans Saints,TUBINIS2121,Lamar Jackson,Baltimore Ravens,0,,,Carolina Panthers,0,0
49,8,65,Brock Purdy,QB,San Francisco 49ers,KRUTCHES93,Brock Purdy,San Francisco 49ers,1,1,1,Los Angeles Rams,1,1
49,7,66,Devin Singletary,RB,New York Giants,SALTSHAKER,Drake Maye,New England Patriots,0,,,Chicago Bears,1,1
49,6,67,Terrance Ferguson,TE,Los Angeles Rams,GOAZCARDS,Matthew Stafford,Los Angeles Rams,1,,,San Francisco 49ers,0,0
49,5,68,Aaron Jones,RB,Minnesota Vikings,NEZ,Jaxson Dart,New York Giants,0,,,Baltimore Ravens,0,0
49,4,69,Jordan Mason,RB,Minnesota Vikings,LEE121503,Baker Mayfield,Tampa Bay Buccaneers,0,,,Baltimore Ravens,0,0
49,3,70,Harold Fannin,TE,Cleveland Browns,RAZOR33,Sam Darnold,Seattle Seahawks,0,,,New York Jets,0,0
49,2,71,David Njoku,TE,Cleveland Browns,HAWKBERG,Jared Goff,Detroit Lions,0,,,New York Jets,1,1
49,1,72,Theo Johnson,TE,New York Giants,JASTA29,Caleb Williams,Chicago Bears,0,,,Chicago Bears,2,1
50,1,1,Christian McCaffrey,RB,San Francisco 49ers,NEZ,Jaxson Dart,New York Giants,0,,,Los Angeles Rams,0,0
50,2,2,Jahmyr Gibbs,RB,Detroit Lions,MATHOLOGY,Sam Darnold,Seattle Seahawks,0,,,Washington Commanders,0,0
50,3,3,De'Von Achane,RB,Miami Dolphins,D4VE,Jared Goff,Detroit Lions,0,,,Buffalo Bills,0,0
50,4,4,James Cook,RB,Buffalo Bills,BUSTERSBOYS,Matthew Stafford,Los Angeles Rams,0,,,Miami Dolphins,0,0
50,5,5,Jaxon Smith-Njigba,WR,Seattle Seahawks,TEDDYONFETTI,Baker Mayfield,Tampa Bay Buccaneers,0,,,Arizona Cardinals,0,0
50,6,6,Rico Dowdle,RB,Carolina Panthers,FFLINX,J.J. McCarthy,Minnesota Vikings,0,,,New Orleans Saints,1,1
50,7,7,Derrick Henry,RB,Baltimore Ravens,PATRICKBARN,Marcus Mariota,Washington Commanders,0,,,Minnesota Vikings,0,0
50,8,8,Puka Nacua,WR,Los Angeles Rams,KRUTCHES93,Drake Maye,New England Patriots,0,,,San Francisco 49ers,1,1
50,9,9,Amon-Ra St. Brown,WR,Detroit Lions,LEE121503,Josh Allen,Buffalo Bills,0,,,Washington Commanders,0,0
50,10,10,Kyren Williams,RB,Los Angeles Rams,DANJPRECIADO,Justin Fields,New York Jets,0,,,San Francisco 49ers,0,0
50,11,11,Justin Jefferson,WR,Minnesota Vikings,DABK,Lamar Jackson,Baltimore Ravens,0,,,Baltimore Ravens,2,1
50,12,12,Trey McBride,TE,Arizona Cardinals,CHRISTIAN,Caleb Williams,Chicago Bears,0,,,Seattle Seahawks,1,1
50,12,13,Davante Adams,WR,Los Angeles Rams,CHRISTIAN,Caleb Williams,Chicago Bears,0,,,San Francisco 49ers,0,0
50,11,14,Lamar Jackson,QB,Baltimore Ravens,DABK,Lamar Jackson,Baltimore Ravens,1,1,1,Minnesota Vikings,1,1
50,10,15,Emeka Egbuka,WR,Tampa Bay Buccaneers,DANJPRECIADO,Justin Fields,New York Jets,0,,,New England Patriots,0,0
50,9,16,Josh Allen,QB,Buffalo Bills,LEE121503,Josh Allen,Buffalo Bills,1,1,1,Miami Dolphins,0,0
50,8,17,Bucky Irving,RB,Tampa Bay Buccaneers,KRUTCHES93,Drake Maye,New England Patriots,0,,,New England Patriots,2,1
50,7,18,Quinshon Judkins,RB,Cleveland Browns,PATRICKBARN,Marcus Mariota,Washington Commanders,0,,,New York Jets,0,0
50,6,19,Kyle Monangai,RB,Chicago Bears,FFLINX,J.J. McCarthy,Minnesota Vikings,0,,,New York Giants,1,1
50,5,20,Jaylen Waddle,WR,Miami Dolphins,TEDDYONFETTI,Baker Mayfield,Tampa Bay Buccaneers,0,,,Buffalo Bills,0,0
50,4,21,George Kittle,TE,San Francisco 49ers,BUSTERSBOYS,Matthew Stafford,Los Angeles Rams,0,,,Los Angeles Rams,1,1
50,3,22,Nico Collins,WR,Houston Texans,D4VE,Jared Goff,Detroit Lions,0,,,Jacksonville Jaguars,1,1
50,2,23,Rome Odunze,WR,Chicago Bears,MATHOLOGY,Sam Darnold,Seattle Seahawks,0,,,New York Giants,1,1
50,1,24,Jaxson Dart,QB,New York Giants,NEZ,Jaxson Dart,New York Giants,1,1,1,Chicago Bears,0,0
50,1,25,Breece Hall,RB,New York Jets,NEZ,Jaxson Dart,New York Giants,0,,,Cleveland Browns,0,0
50,2,26,Zay Flowers,WR,Baltimore Ravens,MATHOLOGY,Sam Darnold,Seattle Seahawks,0,,,Minnesota Vikings,0,0
50,3,27,Sam LaPorta,TE,Detroit Lions,D4VE,Jared Goff,Detroit Lions,1,,,Washington Commanders,0,0
50,4,28,Garrett Wilson,WR,New York Jets,BUSTERSBOYS,Matthew Stafford,Los Angeles Rams,0,,,Cleveland Browns,0,0
50,5,29,Stefon Diggs,WR,New England Patriots,TEDDYONFETTI,Baker Mayfield,Tampa Bay Buccaneers,0,,,Tampa Bay Buccaneers,2,1
50,6,30,Chris Olave,WR,New Orleans Saints,FFLINX,J.J. McCarthy,Minnesota Vikings,0,,,Carolina Panthers,1,1
50,7,31,Deebo Samuel,WR,Washington Commanders,PATRICKBARN,Marcus Mariota,Washington Commanders,1,,,Detroit Lions,0,0
50,8,32,Drake Maye,QB,New England Patriots,KRUTCHES93,Drake Maye,New England Patriots,1,1,1,Tampa Bay Buccaneers,1,1
50,9,33,Kenneth Walker III,RB,Seattle Seahawks,LEE121503,Josh Allen,Buffalo Bills,0,,,Arizona Cardinals,0,0
50,10,34,D'Andre Swift,RB,Chicago Bears,DANJPRECIADO,Justin Fields,New York Jets,0,,,New York Giants,1,1
50,11,35,David Montgomery,RB,Detroit Lions,DABK,Lamar Jackson,Baltimore Ravens,0,,,Washington Commanders,0,0
50,12,36,D.J. Moore,WR,Chicago Bears,CHRISTIAN,Caleb Williams,Chicago Bears,1,,,New York Giants,0,0
50,12,37,Caleb Williams,QB,Chicago Bears,CHRISTIAN,Caleb Williams,Chicago Bears,1,1,1,New York Giants,0,0
50,11,38,Marvin Harrison,WR,Arizona Cardinals,DABK,Lamar Jackson,Baltimore Ravens,0,,,Seattle Seahawks,0,0
50,10,39,Wan'Dale Robinson,WR,New York Giants,DANJPRECIADO,Justin Fields,New York Jets,0,,,Chicago Bears,1,1
50,9,40,Dalton Kincaid,TE,Buffalo Bills,LEE121503,Josh Allen,Buffalo Bills,1,,,Miami Dolphins,0,0
50,8,41,Travis Etienne Jr.,RB,Jacksonville Jaguars,KRUTCHES93,Drake Maye,New England Patriots,0,,,Houston Texans,0,0
50,7,42,Tetairoa McMillan,WR,Carolina Panthers,PATRICKBARN,Marcus Mariota,Washington Commanders,0,,,New Orleans Saints,0,0
50,6,43,Jordan Addison,WR,Minnesota Vikings,FFLINX,J.J. McCarthy,Minnesota Vikings,1,,,Baltimore Ravens,0,0
50,5,44,Baker Mayfield,QB,Tampa Bay Buccaneers,TEDDYONFETTI,Baker Mayfield,Tampa Bay Buccaneers,1,1,1,New England Patriots,1,1
50,4,45,Rachaad White,RB,Tampa Bay Buccaneers,BUSTERSBOYS,Matthew Stafford,Los Angeles Rams,0,,,New England Patriots,0,0
50,3,46,Jameson Williams,WR,Detroit Lions,D4VE,Jared Goff,Detroit Lions,1,,,Washington Commanders,0,0
50,2,47,Sam Darnold,QB,Seattle Seahawks,MATHOLOGY,Sam Darnold,Seattle Seahawks,1,1,1,Arizona Cardinals,0,0
50,1,48,Khalil Shakir,WR,Buffalo Bills,NEZ,Jaxson Dart,New York Giants,0,,,Miami Dolphins,0,0
50,1,49,Darius Slayton,WR,New York Giants,NEZ,Jaxson Dart,New York Giants,1,,,Chicago Bears,0,0
50,2,50,Tyrone Tracy,RB,New York Giants,MATHOLOGY,Sam Darnold,Seattle Seahawks,0,,,Chicago Bears,1,1
50,3,51,Jared Goff,QB,Detroit Lions,D4VE,Jared Goff,Detroit Lions,1,2,1,Washington Commanders,0,0
50,4,52,Matthew Stafford,QB,Los Angeles Rams,BUSTERSBOYS,Matthew Stafford,Los Angeles Rams,1,0,0,San Francisco 49ers,1,1
50,5,53,Cade Otton,TE,Tampa Bay Buccaneers,TEDDYONFETTI,Baker Mayfield,Tampa Bay Buccaneers,1,,,New England Patriots,1,1
50,6,54,J.J. McCarthy,QB,Minnesota Vikings,FFLINX,J.J. McCarthy,Minnesota Vikings,1,1,1,Baltimore Ravens,0,0
50,7,55,Marcus Mariota,QB,Washington Commanders,PATRICKBARN,Marcus Mariota,Washington Commanders,1,1,1,Detroit Lions,0,0
50,8,56,Jauan Jennings,WR,San Francisco 49ers,KRUTCHES93,Drake Maye,New England Patriots,0,,,Los Angeles Rams,1,1
50,9,57,TreVeyon Henderson,RB,New England Patriots,LEE121503,Josh Allen,Buffalo Bills,0,,,Tampa Bay Buccaneers,1,1
50,10,58,Harold Fannin,TE,Cleveland Browns,DANJPRECIADO,Justin Fields,New York Jets,0,,,New York Jets,1,1
50,11,59,Mark Andrews,TE,Baltimore Ravens,DABK,Lamar Jackson,Baltimore Ravens,1,,,Minnesota Vikings,1,1
50,12,60,Zach Charbonnet,RB,Seattle Seahawks,CHRISTIAN,Caleb Williams,Chicago Bears,0,,,Arizona Cardinals,1,1
50,12,61,Tez Johnson,WR,Tampa Bay Buccaneers,CHRISTIAN,Caleb Williams,Chicago Bears,0,,,New England Patriots,0,0
50,11,62,Alvin Kamara,RB,New Orleans Saints,DABK,Lamar Jackson,Baltimore Ravens,0,,,Carolina Panthers,0,0
50,10,63,Justin Fields,QB,New York Jets,DANJPRECIADO,Justin Fields,New York Jets,1,0,0,Cleveland Browns,1,1
50,9,64,Chris Godwin,WR,Tampa Bay Buccaneers,LEE121503,Josh Allen,Buffalo Bills,0,,,New England Patriots,1,1
50,8,65,Hunter Henry,TE,New England Patriots,KRUTCHES93,Drake Maye,New England Patriots,1,,,Tampa Bay Buccaneers,1,1
50,7,66,Colston Loveland,TE,Chicago Bears,PATRICKBARN,Marcus Mariota,Washington Commanders,0,,,New York Giants,0,0
50,6,67,Theo Johnson,TE,New York Giants,FFLINX,J.J. McCarthy,Minnesota Vikings,0,,,Chicago Bears,1,1
50,5,68,Aaron Jones,RB,Minnesota Vikings,TEDDYONFETTI,Baker Mayfield,Tampa Bay Buccaneers,0,,,Baltimore Ravens,0,0
50,4,69,Parker Washington,WR,Jacksonville Jaguars,BUSTERSBOYS,Matthew Stafford,Los Angeles Rams,0,,,Houston Texans,0,0
50,3,70,Brian Thomas,WR,Jacksonville Jaguars,D4VE,Jared Goff,Detroit Lions,0,,,Houston Texans,1,1
50,2,71,Elijah Arroyo,TE,Seattle Seahawks,MATHOLOGY,Sam Darnold,Seattle Seahawks,1,,,Arizona Cardinals,0,0
50,1,72,Isaiah Likely,TE,Baltimore Ravens,NEZ,Jaxson Dart,New York Giants,0,,,Minnesota Vikings,0,0
51,1,1,Christian McCaffrey,RB,San Francisco 49ers,NF42,Jared Goff,Detroit Lions,0,,,Los Angeles Rams,0,0
51,2,2,James Cook,RB,Buffalo Bills,DANJPRECIADO,Jaxson Dart,New York Giants,0,,,Miami Dolphins,0,0
51,3,3,Jahmyr Gibbs,RB,Detroit Lions,BUSTERSBOYS,Sam Darnold,Seattle Seahawks,0,,,Washington Commanders,0,0
51,4,4,De'Von Achane,RB,Miami Dolphins,LEE121503,Caleb Williams,Chicago Bears,0,,,Buffalo Bills,1,1
51,5,5,Jaxon Smith-Njigba,WR,Seattle Seahawks,CGEEEEEE,Baker Mayfield,Tampa Bay Buccaneers,0,,,Arizona Cardinals,0,0
51,6,6,Rico Dowdle,RB,Carolina Panthers,KCPOLACK,Lamar Jackson,Baltimore Ravens,0,,,New Orleans Saints,0,0
51,7,7,Puka Nacua,WR,Los Angeles Rams,PATRICKBARN,Matthew Stafford,Los Angeles Rams,1,,,San Francisco 49ers,1,1
51,8,8,Amon-Ra St. Brown,WR,Detroit Lions,JORLAND50,Josh Allen,Buffalo Bills,0,,,Washington Commanders,0,0
51,9,9,Trey McBride,TE,Arizona Cardinals,KRUTCHES93,Justin Fields,New York Jets,0,,,Seattle Seahawks,0,0
51,10,10,Derrick Henry,RB,Baltimore Ravens,DABK,Marcus Mariota,Washington Commanders,0,,,Minnesota Vikings,1,1
51,11,11,Kyren Williams,RB,Los Angeles Rams,JASTA29,Drake Maye,New England Patriots,0,,,San Francisco 49ers,0,0
51,12,12,Quinshon Judkins,RB,Cleveland Browns,PLAYERQ,J.J. McCarthy,Minnesota Vikings,0,,,New York Jets,0,0
51,12,13,Davante Adams,WR,Los Angeles Rams,PLAYERQ,J.J. McCarthy,Minnesota Vikings,0,,,San Francisco 49ers,0,0
51,11,14,Kyle Monangai,RB,Chicago Bears,JASTA29,Drake Maye,New England Patriots,0,,,New York Giants,1,1
51,10,15,Justin Jefferson,WR,Minnesota Vikings,DABK,Marcus Mariota,Washington Commanders,0,,,Baltimore Ravens,1,1
51,9,16,Emeka Egbuka,WR,Tampa Bay Buccaneers,KRUTCHES93,Justin Fields,New York Jets,0,,,New England Patriots,0,0
51,8,17,Josh Allen,QB,Buffalo Bills,JORLAND50,Josh Allen,Buffalo Bills,1,1,1,Miami Dolphins,0,0
51,7,18,George Kittle,TE,San Francisco 49ers,PATRICKBARN,Matthew Stafford,Los Angeles Rams,0,,,Los Angeles Rams,2,1
51,6,19,Lamar Jackson,QB,Baltimore Ravens,KCPOLACK,Lamar Jackson,Baltimore Ravens,1,0,0,Minnesota Vikings,1,1
51,5,20,Nico Collins,WR,Houston Texans,CGEEEEEE,Baker Mayfield,Tampa Bay Buccaneers,0,,,Jacksonville Jaguars,0,0
51,4,21,Zay Flowers,WR,Baltimore Ravens,LEE121503,Caleb Williams,Chicago Bears,0,,,Minnesota Vikings,0,0
51,3,22,Jaylen Waddle,WR,Miami Dolphins,BUSTERSBOYS,Sam Darnold,Seattle Seahawks,0,,,Buffalo Bills,0,0
51,2,23,Breece Hall,RB,New York Jets,DANJPRECIADO,Jaxson Dart,New York Giants,0,,,Cleveland Browns,1,1
51,1,24,Rome Odunze,WR,Chicago Bears,NF42,Jared Goff,Detroit Lions,0,,,New York Giants,0,0
51,1,25,Sam LaPorta,TE,Detroit Lions,NF42,Jared Goff,Detroit Lions,1,,,Washington Commanders,0,0
51,2,26,Jaxson Dart,QB,New York Giants,DANJPRECIADO,Jaxson Dart,New York Giants,1,1,1,Chicago Bears,0,0
51,3,27,Garrett Wilson,WR,New York Jets,BUSTERSBOYS,Sam Darnold,Seattle Seahawks,0,,,Cleveland Browns,0,0
51,4,28,Bucky Irving,RB,Tampa Bay Buccaneers,LEE121503,Caleb Williams,Chicago Bears,0,,,New England Patriots,0,0
51,5,29,Stefon Diggs,WR,New England Patriots,CGEEEEEE,Baker Mayfield,Tampa Bay Buccaneers,0,,,Tampa Bay Buccaneers,2,1
51,6,30,Marvin Harrison,WR,Arizona Cardinals,KCPOLACK,Lamar Jackson,Baltimore Ravens,0,,,Seattle Seahawks,0,0
51,7,31,Kenneth Walker III,RB,Seattle Seahawks,PATRICKBARN,Matthew Stafford,Los Angeles Rams,0,,,Arizona Cardinals,0,0
51,8,32,Travis Etienne Jr.,RB,Jacksonville Jaguars,JORLAND50,Josh Allen,Buffalo Bills,0,,,Houston Texans,0,0
51,9,33,D'Andre Swift,RB,Chicago Bears,KRUTCHES93,Justin Fields,New York Jets,0,,,New York Giants,1,1
51,10,34,Chris Olave,WR,New Orleans Saints,DABK,Marcus Mariota,Washington Commanders,0,,,Carolina Panthers,0,0
51,11,35,Drake Maye,QB,New England Patriots,JASTA29,Drake Maye,New England Patriots,1,0,0,Tampa Bay Buccaneers,0,0
51,12,36,Tetairoa McMillan,WR,Carolina Panthers,PLAYERQ,J.J. McCarthy,Minnesota Vikings,0,,,New Orleans Saints,1,1
51,12,37,Jordan Addison,WR,Minnesota Vikings,PLAYERQ,J.J. McCarthy,Minnesota Vikings,1,,,Baltimore Ravens,0,0
51,11,38,Deebo Samuel,WR,Washington Commanders,JASTA29,Drake Maye,New England Patriots,0,,,Detroit Lions,0,0
51,10,39,Rachaad White,RB,Tampa Bay Buccaneers,DABK,Marcus Mariota,Washington Commanders,0,,,New England Patriots,0,0
51,9,40,Wan'Dale Robinson,WR,New York Giants,KRUTCHES93,Justin Fields,New York Jets,0,,,Chicago Bears,1,1
51,8,41,Tyrone Tracy,RB,New York Giants,JORLAND50,Josh Allen,Buffalo Bills,0,,,Chicago Bears,0,0
51,7,42,David Montgomery,RB,Detroit Lions,PATRICKBARN,Matthew Stafford,Los Angeles Rams,0,,,Washington Commanders,0,0
51,6,43,Dalton Kincaid,TE,Buffalo Bills,KCPOLACK,Lamar Jackson,Baltimore Ravens,0,,,Miami Dolphins,0,0
51,5,44,Baker Mayfield,QB,Tampa Bay Buccaneers,CGEEEEEE,Baker Mayfield,Tampa Bay Buccaneers,1,1,1,New England Patriots,2,1
51,4,45,Caleb Williams,QB,Chicago Bears,LEE121503,Caleb Williams,Chicago Bears,1,0,0,New York Giants,0,0
51,3,46,Jameson Williams,WR,Detroit Lions,BUSTERSBOYS,Sam Darnold,Seattle Seahawks,0,,,Washington Commanders,0,0
51,2,47,Jauan Jennings,WR,San Francisco 49ers,DANJPRECIADO,Jaxson Dart,New York Giants,0,,,Los Angeles Rams,0,0
51,1,48,Jared Goff,QB,Detroit Lions,NF42,Jared Goff,Detroit Lions,1,1,1,Washington Commanders,0,0
51,1,49,D.J. Moore,WR,Chicago Bears,NF42,Jared Goff,Detroit Lions,0,,,New York Giants,0,0
51,2,50,Theo Johnson,TE,New York Giants,DANJPRECIADO,Jaxson Dart,New York Giants,1,,,Chicago Bears,0,0
51,3,51,Colston Loveland,TE,Chicago Bears,BUSTERSBOYS,Sam Darnold,Seattle Seahawks,0,,,New York Giants,0,0
51,4,52,Khalil Shakir,WR,Buffalo Bills,LEE121503,Caleb Williams,Chicago Bears,0,,,Miami Dolphins,1,1
51,5,53,Cade Otton,TE,Tampa Bay Buccaneers,CGEEEEEE,Baker Mayfield,Tampa Bay Buccaneers,1,,,New England Patriots,2,1
51,6,54,Chris Godwin,WR,Tampa Bay Buccaneers,KCPOLACK,Lamar Jackson,Baltimore Ravens,0,,,New England Patriots,0,0
51,7,55,Matthew Stafford,QB,Los Angeles Rams,PATRICKBARN,Matthew Stafford,Los Angeles Rams,1,1,1,San Francisco 49ers,1,1
51,8,56,Hunter Henry,TE,New England Patriots,JORLAND50,Josh Allen,Buffalo Bills,0,,,Tampa Bay Buccaneers,0,0
51,9,57,Parker Washington,WR,Jacksonville Jaguars,KRUTCHES93,Justin Fields,New York Jets,0,,,Houston Texans,0,0
51,10,58,Zach Ertz,TE,Washington Commanders,DABK,Marcus Mariota,Washington Commanders,1,,,Detroit Lions,0,0
51,11,59,Harold Fannin,TE,Cleveland Browns,JASTA29,Drake Maye,New England Patriots,0,,,New York Jets,0,0
51,12,60,J.J. McCarthy,QB,Minnesota Vikings,PLAYERQ,J.J. McCarthy,Minnesota Vikings,1,1,1,Baltimore Ravens,0,0
51,12,61,Juwan Johnson,TE,New Orleans Saints,PLAYERQ,J.J. McCarthy,Minnesota Vikings,0,,,Carolina Panthers,1,1
51,11,62,Darius Slayton,WR,New York Giants,JASTA29,Drake Maye,New England Patriots,0,,,Chicago Bears,1,1
51,10,63,Marcus Mariota,QB,Washington Commanders,DABK,Marcus Mariota,Washington Commanders,1,1,1,Detroit Lions,0,0
51,9,64,Justin Fields,QB,New York Jets,KRUTCHES93,Justin Fields,New York Jets,1,0,0,Cleveland Browns,0,0
51,8,65,Keon Coleman,WR,Buffalo Bills,JORLAND50,Josh Allen,Buffalo Bills,1,,,Miami Dolphins,0,0
51,7,66,Brian Thomas,WR,Jacksonville Jaguars,PATRICKBARN,Matthew Stafford,Los Angeles Rams,0,,,Houston Texans,0,0
51,6,67,Aaron Jones,RB,Minnesota Vikings,KCPOLACK,Lamar Jackson,Baltimore Ravens,0,,,Baltimore Ravens,1,1
51,5,68,Rhamondre Stevenson,RB,New England Patriots,CGEEEEEE,Baker Mayfield,Tampa Bay Buccaneers,0,,,Tampa Bay Buccaneers,2,1
51,4,69,Dalton Schultz,TE,Houston Texans,LEE121503,Caleb Williams,Chicago Bears,0,,,Jacksonville Jaguars,0,0
