Draft,Team,Pick,Player,Position,NFL_Team,User,Fantasy QB,QB Team,Stacked,DBL Stack,QB Stack,Opponent,Double Run,Runback,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,Kimani Vidal,D'Andre Swift,Drake London,Oronde Gadsden,Brock Purdy,Jauan Jennings
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,Christian McCaffrey,Tyler Warren,Nico Collins,Kareem Hunt,Daniel Jones,Wan'Dale Robinson
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,Jonathan Taylor,Tyrone Tracy,Brock Bowers,Stefon Diggs,Jordan Love,Romeo Doubs
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,Puka Nacua,Tucker Kraft,Travis Etienne Jr.,Chris Olave,Matthew Stafford,Isiah Pacheco
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,Jahmyr Gibbs,Chase Brown,George Kittle,Jordan Addison,Bo Nix,Troy Franklin
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,Bijan Robinson,Davante Adams,Ladd McConkey,Jaxson Dart,Rico Dowdle,Juwan Johnson
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,Josh Jacobs,Rome Odunze,DK Metcalf,Caleb Williams,Tetairoa McMillan,Theo Johnson
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,Amon-Ra St. Brown,D'Andre Swift,Michael Pittman Jr.,Xavier Worthy,Kyle Pitts,Trevor Lawrence
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,Ja'Marr Chase,Ashton Jeanty,Drake London,Sam LaPorta,Jared Goff,D.J. Moore
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,Kyren Williams,Jaylen Warren,Justin Herbert,Travis Hunter,Keenan Allen,T.J. Hockenson
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,Rashee Rice,Josh Allen,David Montgomery,Tee Higgins,Khalil Shakir,Dalton Kincaid
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,James Cook,Kimani Vidal,Oronde Gadsden,Drake Maye,Jameson Williams,Courtland Sutton
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,Patrick Mahomes,Justin Jefferson,Travis Kelce,Travis Hunter,Hunter Henry,Rhamondre Stevenson
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,Jonathan Taylor,Brock Bowers,Tyrone Tracy,Chris Olave,Matthew Stafford,Keon Coleman
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,Christian McCaffrey,Ladd McConkey,Rome Odunze,Sam LaPorta,David Montgomery,Brock Purdy
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,Jahmyr Gibbs,D'Andre Swift,Tyler Warren,Tee Higgins,Tetairoa McMillan,Joe Flacco
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,Bijan Robinson,Chase Brown,George Kittle,Caleb Williams,D.J. Moore,Courtland Sutton
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,Kimani Vidal,Nico Collins,Justin Herbert,Rhamondre Stevenson,Jameson Williams,T.J. Hockenson
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,Puka Nacua,Tucker Kraft,Travis Etienne Jr.,Stefon Diggs,Jordan Love,TreVeyon Henderson
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,Ja'Marr Chase,Davante Adams,Drake London,Drake Maye,Woody Marks,Colston Loveland
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,Josh Jacobs,Ashton Jeanty,Michael Pittman Jr.,Daniel Jones,Jordan Addison,Juwan Johnson
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,Kyren Williams,Josh Allen,DK Metcalf,Brian Thomas,J.K. Dobbins,Hunter Henry
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,Rashee Rice,Patrick Mahomes,Xavier Worthy,Travis Kelce,Kyle Monangai,Keon Coleman
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,Amon-Ra St. Brown,Jaylen Warren,Travis Hunter,Kareem Hunt,Jared Goff,Kyle Pitts
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,James Cook,Justin Jefferson,Oronde Gadsden,Rico Dowdle,Jaxson Dart,Darius Slayton
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,Christian McCaffrey,Chase Brown,Brock Bowers,Jameson Williams,Jaxson Dart,Wan'Dale Robinson
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,Jonathan Taylor,Tucker Kraft,Michael Pittman Jr.,Brian Thomas,Daniel Jones,Courtland Sutton
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,Jahmyr Gibbs,D'Andre Swift,Ladd McConkey,Tetairoa McMillan,Caleb Williams,Pat Freiermuth
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,Puka Nacua,Jaylen Warren,Travis Etienne Jr.,Stefon Diggs,Kyle Pitts,Trevor Lawrence
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,Bijan Robinson,Tyler Warren,Justin Herbert,Keenan Allen,David Montgomery,Romeo Doubs
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,Rashee Rice,Tyrone Tracy,George Kittle,Tee Higgins,Khalil Shakir,Jordan Love
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,Ja'Marr Chase,Ashton Jeanty,Nico Collins,Sam LaPorta,J.K. Dobbins,Jared Goff
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,Amon-Ra St. Brown,Davante Adams,Kareem Hunt,Chris Olave,Matthew Stafford,Dalton Kincaid
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,Josh Jacobs,Josh Allen,Drake London,Travis Kelce,Jauan Jennings,Rhamondre Stevenson
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,Justin Jefferson,Rome Odunze,Rico Dowdle,Oronde Gadsden,Joe Flacco,Kyle Monangai
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,James Cook,Patrick Mahomes,Xavier Worthy,Brian Thomas,Colston Loveland,Nick Chubb
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,Kyren Williams,Kimani Vidal,DK Metcalf,Drake Maye,Hunter Henry,D.J. Moore
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,Jonathan Taylor,George Kittle,Nico Collins,Jaxson Dart,Tetairoa McMillan,Darius Slayton
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,Jahmyr Gibbs,Tyrone Tracy,Brock Bowers,Xavier Worthy,Jordan Addison,Bo Nix
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,Christian McCaffrey,Tyler Warren,Ladd McConkey,Kareem Hunt,Jameson Williams,Jared Goff
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,Bijan Robinson,Jaylen Warren,Tucker Kraft,Tee Higgins,Caleb Williams,Alec Pierce
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,Ja'Marr Chase,Rome Odunze,Chase Brown,David Montgomery,Jordan Love,Colston Loveland
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,Puka Nacua,Travis Etienne Jr.,Drake Maye,Stefon Diggs,Jauan Jennings,Hunter Henry
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,Rashee Rice,Ashton Jeanty,DK Metcalf,Rico Dowdle,Matthew Stafford,Dalton Kincaid
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,Josh Jacobs,Davante Adams,Oronde Gadsden,Justin Herbert,J.K. Dobbins,D.J. Moore
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,Amon-Ra St. Brown,Justin Jefferson,Michael Pittman Jr.,Daniel Jones,Rhamondre Stevenson,Kyle Pitts
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,Kimani Vidal,D'Andre Swift,Travis Hunter,Sam LaPorta,Wan'Dale Robinson,Trevor Lawrence
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,Kyren Williams,Patrick Mahomes,Travis Kelce,Brian Thomas,Keenan Allen,Courtland Sutton
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,Josh Allen,James Cook,Drake London,Chris Olave,Theo Johnson,Khalil Shakir
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
